id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
DBXDCT066,独白下的传统,dubai_xia_de_chuantong,孔庙斋戒作文驱蝙蝠,DBXDCT_017_33_34_35_36_37_38_39_40_41,017.人能感动蝙蝠论.txt,33-41,393,"柳应聘在《先师庙驱蝠记》大作里说，一座孔庙里，因为有容乃大，结果容来了许多蝙蝠，“丑类实繁，无虑千百，岁月滋久，势不可驱。”大家“咸为积愤，而无如之何也”！于是有“学政詹先生”来，十天斋戒，“又遣投蝠以食，而誓之一似昌黎（韩愈）谕鳄之旨。”于是，蝙蝠飞走了。还有个“学正黄先生”，也在这类庙中学韩愈方法，“以文谕之”，蝙蝠看了他的文章，也统统飞走了。

柳应聘这篇驱蝠记中，对这种行为，提出“人能感动动物论”。他拿蝙蝠飞走事件，跟“徙鳄之功”比较：

虽显微巨细，事有不伦，然精诚所通，有感斯应。则旷百世而同符也！所谓诚能动物，而信及豚鱼者，非耶？

他认为这种现象，一点也不是偶然的，他说：

夫气盛者化神而绩异者传永，盖自古志之矣！故鲁公作宰，而蝗避；刘昆出牧，而虎渡：韩退之在谪籍，而鳄徙，虽时异事殊，而精诚之极，感通无间，其致一也。则其所以实着当时，而声流后世者，岂偶然之故哉！"
DBXDCT067,独白下的传统,dubai_xia_de_chuantong,冯希乐说老虎过路,DBXDCT_017_45,017.人能感动蝙蝠论.txt,45-45,203,在韩愈小的时候，一个“人能感动动物论”的先进冯希乐，一天，去拜访县太爷。县太爷请他吃饭，酒席上，冯希乐拍县太爷马屁，说你太伟大了，你“仁风所感，虎狼出境”！县太爷听了，很高兴。正在这时候，有小的跑来报告，说不得了了，昨天晚上有老虎吃了人了！县太爷一急，转过头来质问冯希乐：“你不说‘仁风所感，虎狼出境’了吗？”冯希乐不慌不忙，回县太爷的 话，他说：“我们县里虎狼是出境了。这头老虎，一定是别的县里过路的！”
DBXDCT068,独白下的传统,dubai_xia_de_chuantong,童恢审问两只老虎,DBXDCT_018_23_24_25_26_27,018.人能感动老虎论.txt,25-29,226,"民尝为虎所害。乃设槛捕之，生获二虎。恢闻而出咒虎曰：“天生万物，唯人为贵，虎狼当食六畜，而残暴于人，王法：杀人者死；伤人则论法。汝若是杀人者，当垂头伏罪；自知非者，当号呼称冤。”一虎低头闭目，状如震惧，即时杀之；其一视恢鸣吼，踊跃自奋，遂令放释。吏人为之歌颂。

这次比较简单，没写文章，只是对老虎用嘴巴“晓以大义”而已，结果一虎不能马虎过关，一虎竟得人口余生，公正廉明，一样不少，真好！

这种人虎恩仇记，主角只是童恢和两只老虎吗？才不呢，多得很呢！"
DBXDCT069,独白下的传统,dubai_xia_de_chuantong,张昺限虎五日到庭,DBXDCT_018_47,018.人能感动老虎论.txt,47-47,81,有寡妇止一人，为虎所噬，诉于昺。昺于妇期五日，及斋戒告城隍神。及期，二虎伏廷下。昺叱曰：‘孰伤吾民？于法当死。无罪者去。’一虎起，敛尾去；一虎伏不动，昺射杀之。”
DBXDCT070,独白下的传统,dubai_xia_de_chuantong,涂山氏误鼓见熊生启,DBXDCT_019_9,019.鼓声咚咚的中国之音.txt,9-9,215,鼓的作用这么大，所以，什么时候击鼓，什么时候不该击，学问很多。传说里大禹治水，叫他太太即涂山氏大小姐送饭，约定一听鼓声，就送来。于是大禹化做一条熊，开始做工。挖石头的时候，不小心一块石头击中了鼓面，涂家大小姐以为打鼓了，送饭过来，见到丈夫竟是熊，一扭就走了。到了嵩山之下，她变成石头，生了大禹的儿子夏启⑩。夏启是中国君主世袭制的老大，是家天下的祸首，追根究底，天下为公的让贤传统被断送，原来出在那块可恶的石头敲在那张可恶的鼓皮上。
DBXDCT071,独白下的传统,dubai_xia_de_chuantong,宋襄公不鼓未成列,DBXDCT_019_11,019.鼓声咚咚的中国之音.txt,11-11,177,这个是不该击而击，击出了祸；还有该击而不击，也出了祸。春秋宋国、楚国作战，楚军渡河时，人劝宋襄公迎击，他不肯；等楚军登陆了，人又劝他迎击，他还不肯；直等到楚军上岸后，把阵势摆好，他才下令打，结果大败，受伤而死。死前还大讲原则，说：“君子打仗，不打受了伤的，不捉头发白的。古人用兵，不占地利险阻便宜。就是亡了国，我也不向没摆好阵势的敌人鸣鼓而攻。”(11)
DBXDCT072,独白下的传统,dubai_xia_de_chuantong,曹刿一鼓作气,DBXDCT_019_11,019.鼓声咚咚的中国之音.txt,11-11,134,中国历史上，有个最能把握击鼓时机的纪录：鲁国、齐国之战，齐军一到，鲁庄公就要击鼓，曹刿说别忙。等到齐军击了三次鼓以后，鲁军才击第一次鼓，最后把齐军打败。曹刿的理论是：“夫战，勇气也。一鼓作气，再而衰，三而竭。”齐军已经衰竭时候，鲁军才开始一鼓作气，可以占便宜(12)。
DBXDCT073,独白下的传统,dubai_xia_de_chuantong,邵广二子击登闻鼓乞恩,DBXDCT_019_36,019.鼓声咚咚的中国之音.txt,71-71,143,接着，司马懿的孙子、司马昭的儿子晋武帝，也继承了这种传统。在晋武帝时候，有个叫邵广的，他偷了政府东西，被判死刑。他的两个小儿子，“挝登闻鼓乞恩”，请皇上许他们做奴隶，代父亲赎罪。皇帝同意，于是小偷改判五年，小偷之子做奴隶。这个故事，说明了登闻鼓的用处，不但可以申冤，还可以“乞恩”求情。
DBXDCT074,独白下的传统,dubai_xia_de_chuantong,青文胜鼓下自经,DBXDCT_019_40_41_42,019.鼓声咚咚的中国之音.txt,79-83,179,"文胜为龙阳典史，龙阳濒洞庭，岁罹水患，积逋赋数十万，敲扑死者相踵。文胜慨然诣阙上疏，为民请命；再上，皆不报。复具疏，击登闻鼓以进，遂自经于鼓下。太祖怜其为民杀身，诏宽龙阳租。邑人建祠之。

这就是说，做官的“诣阙上书”达不到目的，也可以“击登闻鼓以进”。但是下场是可想而知的，干脆先在鼓下自杀，反倒省事。

登闻鼓可能有言论自由，但没法担保有言论以后的自由。"
DBXDCT075,独白下的传统,dubai_xia_de_chuantong,张反击登闻鼓救夫,DBXDCT_019_48,019.鼓声咚咚的中国之音.txt,95-95,212,张反的丈夫王元吉，被他晚娘诬告想毒死晚娘，如此不孝还得了，被捉将官里，大肆修理。修理的花样很多，其中有一种叫“鼠弹筝”，毒刑以后，手指全不能动。王元吉吃不消，只好诬服。张反遂去击登闻鼓鸣冤，居然被皇帝知道了，下令追查，查出晚娘原来有奸情，被王元吉撞破，所以才诬告他下毒。于是，皇帝把修理人的抓起来，也来一番“鼠弹筝”，让他享受。最后，皇帝向宰相感慨说：“在首都里，竟都有这样无法无天的刑求和冤狱，首都以外的四方，还得了吗？”
DBXDCT076,独白下的传统,dubai_xia_de_chuantong,蔡京复相尽逐求言者,DBXDCT_020_42_43,020.一种失传了的言论道具.txt,83-85,117,元符庚辰，蔡京出，韩师璞当轴，下诏求言。其略曰：“言之当者，朕有厚赏；言之不当，朕不加罪。朕言唯信，无虑后悔。”于是四海之士，莫不慷慨论蔡京之失。时忠宣在永州，闻之，惊曰：“师璞果能办此乎！”未久，京复相，举言者窜岭外，善类于是尽矣！
DBXDCT077,独白下的传统,dubai_xia_de_chuantong,李可从拔牙出战,DBXDCT_021_9,021.记一个不合作主义者.txt,9-9,200,李二曲的父亲叫李可从，身体很好，慷慨有大志，外号叫“李壮士”。李自成打到河南，一个叫孙兆禄的小官，约他一起去打李自成，他告诉了太太彭孺人，太太听了，说：“吾向虑君无由为人出死力、建奇功、立名当代，不意其有今日。急行，毋以妻子恋！”李可从拔了一颗牙，给太太做纪念，说：“倘相忆，顾此〔牙〕如见汝夫。”就骑马走了。不久，在襄城出战李自成，孙兆禄被打死在地上，李可从不知道，还骑马赶过来救他，也同时被打死。
DBXDCT078,独白下的传统,dubai_xia_de_chuantong,李二曲劝母不殉夫,DBXDCT_021_11,021.记一个不合作主义者.txt,11-11,89,消息传回来，太太要自杀，李二曲那时候十六岁，说：“母殉父固宜，然儿亦必殉母。”这样一来，爸爸绝后了，于是，他母亲停止殉情。母子两人带着一颗牙，相依为命，有时候穷得一连几天没饭吃。
DBXDCT079,独白下的传统,dubai_xia_de_chuantong,李二曲母教他自学,DBXDCT_021_13,021.记一个不合作主义者.txt,13-13,77,李二曲上学，没钱缴学费，老师都不收他。他母亲气起来，说：“无师遂可以不学耶？经书固在，亦何必师！”她不信邪，叫李二曲在家自己念，李二曲终于自修成为大学者。
DBXDCT080,独白下的传统,dubai_xia_de_chuantong,李二曲徒步寻父遗骨,DBXDCT_021_15,021.记一个不合作主义者.txt,15-15,117,他三十六岁，母亲死了，他把母亲和父亲的一颗牙埋在一起，守了三年丧后，四十一岁那年，徒步向河南出发，到襄城四周找他父亲遗骨。当然找不到。但这种精神感动了襄城的县太爷张允中，县太爷为他父亲立了烈士祠，又在旧战场上盖了一座招魂冢，以安慰他。
DBXDCT081,独白下的传统,dubai_xia_de_chuantong,李二曲拒绝回拜收礼,DBXDCT_021_17,021.记一个不合作主义者.txt,17-17,296,这时候，已是清朝康熙九年（1670）的冬天了，明朝崇祯皇帝已殉国26年了，也就是说，清朝已经统治二十六年了。对这个他所不赞成的政权，李二曲始终不肯合作。当道的大官人礼贤下士，到他家里拜访他，他拒绝不掉，勉强见了一面，可是他不肯回拜，他说，他是老百姓，“庶人不可入公府也！”大官人再去拜访他，他不肯见了。送他的“馈遗”，送了十次他也不收。有人问他是不是太无礼、太过分了？并暗示他不合孟子之道，劝他：“交道接礼，孟子不却，先生得无已甚？”他却回答说：“我辈百不能学孟子，即此一事，稍不守孟子家法，正自无害。”可见他虽然那么过分的遵守传统的孝道，却在出处、去就、辞受的大节上，公然“不守孟子家法”。
DBXDCT082,独白下的传统,dubai_xia_de_chuantong,李二曲被抬床强召,DBXDCT_021_47,021.记一个不合作主义者.txt,47-47,90,有一次，大官人特备车马，接他去见皇上。他不肯去，躺在床上装病。大官人叫人抬他的床，一起出发，李二曲气得不吃饭，相持了六天，最后逼得他要拿刀自杀，大官人才算死心，放弃送他去“召见”。
DBXDCT083,独白下的传统,dubai_xia_de_chuantong,李二曲敷衍谢表,DBXDCT_021_49_50_51,021.记一个不合作主义者.txt,49-51,181,"李二曲死前那一年，康熙皇帝西巡，想见见他。他死也不肯，又装病，叫他儿子李慎言代表，送了皇帝几本自己的书，聊表不伤和气。康熙皇帝懒得再跟这个75岁的老头子纠缠，写了“关中大儒”四个字送给他。

大官人看到御笔题字，又逼他写谢表，李二曲说他不会做“庙堂文字”，大官人说不写会失礼，不行，逼他写。他故意写了一篇像乡下人写的作文敷衍，大官人看了，不敢往上呈，不了了之了。"
LAWC001,李敖文存,li_ao_wencun,李鸿章吃洋人爱犬,LAWC_004_2,004.“我中华尚有人耶？”.txt,3-3,83,洋鬼子不喜欢人家问他私事，李鸿章偏要问；洋鬼子不喜欢随地吐痰，李鸿章偏要吐；洋鬼子送他一条爱犬，李鸿章却叫厨子给杀吃了，第二天旁若无狗的告诉洋人：“你的狗肉不好吃！”
LAWC002,李敖文存,li_ao_wencun,利玛窦送钟闹虚惊,LAWC_004_7,004.“我中华尚有人耶？”.txt,13-13,315,16世纪，洋鬼子传教士意大利人利玛窦到中国，他对中国的西化，有过石破天惊的贡献。他带来很多礼物，其中最叫中国人吃不消的是他跑来送“钟”。一送之下，明朝神宗皇帝喜欢得不得了，整天看啊看。到了第八天，钟停了，皇上大怒，问左右怎么回事，左右吓得径奔利玛窦喊救命。洋人一看，心中窃笑，顺手上了大发条，钟立刻滴答起步，于是这场虚惊，顿告平定。左右抱着钟，回皇上的话，皇上大为高兴，把钟藏起来。不料皇上的妈妈听到了，跑来要钟，皇上不敢不给，不给就是不孝，只好硬着头皮给了妈妈。可是皇上下令不许透露上发条的事，到了第八天，钟在皇太后面前停了，皇太后摇了半天，还不走，皇太后一气，把钟退还给皇上：“你这个不孝的东西！竟把只能用八天的东西给老娘！”
LAWC003,李敖文存,li_ao_wencun,利玛窦画像不是回回,LAWC_004_9,004.“我中华尚有人耶？”.txt,17-17,113,另一方面，好奇的皇上也想看看洋鬼子长得什么模样，可是格于礼法，不能召见，只好叫人画一张利玛窦的像。左右把利玛窦画像陈列到皇上面前，皇上对这满脸骚胡子的家伙看了又看，问道：“是回回？”左右回皇上的话：“吃猪肉的，一定不是回回。”
LAWC004,李敖文存,li_ao_wencun,咸丰不让洋人见面,LAWC_004_11,004.“我中华尚有人耶？”.txt,21-21,179,中国皇上不但走运的时候不见老外，倒霉的时候也照样不见。英法联军陷北京，清朝咸丰皇帝逃到热河，后来双方议和，可是咸丰皇帝再也不肯回北京，为的就是不让外国使臣见到他。咸丰皇帝不但自己不肯让洋鬼子见到，甚至听到他的和谈代表老弟恭亲王被老外见到时，也大为光火，他在公文上怒批：“此次夷务步步不得手，致令夷酋面见朕弟，已属不成事体。若复任其肆行无忌，我大清尚有人耶？”
LAWC005,李敖文存,li_ao_wencun,罗素遇见自称凯撒的人,LAWC_006_15,006.当年老子如何如何.txt,29-29,123,哲学家罗素碰到一个人，这个人说他喜欢哲学，请罗素介绍几本大作看看，罗素照办了。第二天，这个人跑去告诉罗素，说他只看了一本，一本中只看懂了一句，一句还写错了。罗素问他哪一句，他指出“凯撒已死”一句。罗素问他怎么错了，他突然大喝一声：“我就是凯撒！”
LAWC006,李敖文存,li_ao_wencun,朱屋大佐与赵先生的胜利妄想,LAWC_006_18,006.当年老子如何如何.txt,35-35,254,读过法国文学家都德《柏林之围》的，都会想到：那拿破仑部下的过气军官朱屋大佐，他在垂暮之年，整天幻想自己的胜利：“大……捷！大……捷！”“七日之内，可抵柏林矣！”最后得知真相，被围的不是柏林而是巴黎，他无法适应了，他全身戎装，四肢颤动，绝望地死在面朝凯旋门的窗台上；读过中国全祖望《节愍赵先生传纠谬》的，也会同样想到：那明末志士赵先生，也以垂暮之年，整天幻想敌人的失败，他被学生藏在深山里，每次听到胜利的假消息，才肯吃饭。拖了半年，谎话光了，最后得知真相，他无法适应了，“大恸，踣地，更不进食。……奄忽而逝！”
LAWC007,李敖文存,li_ao_wencun,任安田仁与管宁华歆割席,LAWC_008_11,008.床上功夫.txt,21-21,204,古人坐在地上，屁股底下有块长方形的草垫子，叫做“席”（蓆），席是老祖宗表达尊卑、区分人我、划清势力范围的一个妙单位。这个单位，可以在必要时候一分而二，叫“割席”。任安与田仁在平阳公主家，被安排“与骑奴同席而食”，两人大不高兴，就把席一割，表示不同席；管宁与华歆在一起念书，门外有车马之声，华歆起来去看热闹，回来就被管宁割席，说你格调这么低，“子非吾友也！”这两个故事，都含义很深，都说明了“同席”是有规矩的。
LAWC008,李敖文存,li_ao_wencun,刘邦箕踞见郦食其,LAWC_008_15,008.床上功夫.txt,29-29,47,刘邦接见郦食其，箕踞床上，两腿下垂，叫女人给他洗脚，郦食其责备他怎可以“踞见长者”？刘邦认错。
LAWC009,李敖文存,li_ao_wencun,宋太祖卧榻之侧,LAWC_008_18,008.床上功夫.txt,35-35,105,宋太祖伐南唐，南唐李后主派徐铉送礼物过来，请求退师。徐铉的理由是：“我们南唐无罪，我们以小事大，像儿子伺候老子，为什么还要打我们？”宋太祖说：“江南小国，哪个又有罪来着？但是天下一家，卧榻之侧，岂容他人鼾睡？”
LAWC010,李敖文存,li_ao_wencun,和尚素面里吃肉,LAWC_009_6,009.论和尚吃肉.txt,11-11,167,善导寺的和尚，我也颇识一二。有的道性很高，有的有待加强。介绍我到庙里住的朋友，对我说了一个笑话，他说有一天他和一位和尚出去办事，路过一家饭馆，两人就去吃，和尚告诉跑堂的，来碗素面，他也跟进。不料两人狼吞虎咽一阵，发现面里有肉——不是素面，他大吃一惊，赶忙指给和尚。殊不知和尚正在衔肉大嚼，向他使个眼色，表示不必声张，又埋头大嚼起来了。
LAWC011,李敖文存,li_ao_wencun,周泽斋病关妻,LAWC_009_8,009.论和尚吃肉.txt,15-15,48,《汉书》里记周泽吃斋吃病了，他太太怪他何苦来，他火了，立刻把太太关到牢里去，罪名是“干犯斋禁”。
LAWC012,李敖文存,li_ao_wencun,不吃肉向阎王讨寿,LAWC_009_9,009.论和尚吃肉.txt,17-17,167,《乐生集》里记福建一个教书匠，因为怕主人为他杀生，宣布他不吃海鲜。后来得了大病，全身僵冷三昼夜，醒来自言他早该命丧流贼之手，因为不吃肉，所以阎王加寿十二年，且免横死。《感应类钞》里记一个做官的，暴卒后又活过来，向人说他到了阴间，向阎王说他不想死，请求饶命。阎王爷可怜他，说让你还阳，限期三日，如能说动一千个人不吃牛肉，就准益寿延年……
LAWC013,李敖文存,li_ao_wencun,梁武帝让祖宗吃素,LAWC_009_14,009.论和尚吃肉.txt,27-27,114,直到梁武帝出来，读通了《涅槃经》，才大力主张全国大吃素。梁武帝不但自己吃素，叫全体僧侣佛子吃素，甚至叫自己祖宗也吃素——他居然把上供用的死猪肉，改成了以面做的假牺牲！祭祀不用血，无异使祖宗不血食！这真是惊天地泣饿鬼馋神的大手笔！
LAWC014,李敖文存,li_ao_wencun,破山和尚吃肉救城,LAWC_009_16,009.论和尚吃肉.txt,31-31,161,梁武帝以后一千一百年，明朝不行了。张献忠“屠戮生民，所过郡县，靡有孑遗”。有一天，他的部下李定国（有的记录说是张献忠本人）见到破山和尚，破山和尚为民请命，要求别再屠城。李定国叫人堆出羊肉、猪肉、狗肉，对破山说：“你和尚吃这些，我就封刀！”破山说：“老僧为百万生灵，何惜如来一戒！”就立刻吃给他看，李定国盗亦有道，只好封刀。
LAWC015,李敖文存,li_ao_wencun,周世宗毁佛铸钱,LAWC_009_17,009.论和尚吃肉.txt,33-33,92,五代后期，全国财务困难，周世宗柴荣下令毁掉天下铜佛像，用来铸钱。他的理由是：我听说佛教以身世为妄，利人为急，如果佛本人真身尚在，为了解救苍生，一定连真身都肯牺牲，何况这些铜做的假身呢？
LAWC016,李敖文存,li_ao_wencun,史太林旅馆谎言露馅,LAWC_010_185,010.写在居浩然《义和团思想和文化沙文主义》的后面.txt,369-369,138,譬如史太林为打击托洛斯基，编造了一套谎言，他动员了多少特务人员和宣传人员，都无法证实他的谎言，但只在一幢早已不存在底旅馆上出了漏洞，其谎言就全部瓦解。事后史太林大骂他的特务人员：“你们为什么一定要说托洛斯基的儿子和敌方间谍在旅馆中会面？为什么不说火车站？或咖啡馆？甚或妓院！”
LAWC017,李敖文存,li_ao_wencun,眼里只有黄金的小偷,LAWC_011_2;LAWC_011_3,011.黄帝子孙的黄金观.txt,3-5,134,"古书《列子·说符篇》里，收了一个故事：

有个人，穿得衣冠楚楚，一天早晨，走进银楼里，向店员们说，要看黄金。黄金摆了出来，他拿了就走。一下子就给抓住，人家问他：“前后左右这么多店员看着你，你还拿黄金，太笨了吧？”他答道：“在我拿黄金的时候，我眼里只有黄金，并没有人。”"
LAWC018,李敖文存,li_ao_wencun,萧应问黄金能吃吗,LAWC_011_21,011.黄帝子孙的黄金观.txt,41-41,74,南北朝时候，梁武帝萧衍的孙子萧应，是个傻瓜，他到宝库里看到黄金块块，问左右说：“这个能吃吗？”左右说：“不能。”他说：“既然不能吃，就送给你们吧！”
LAWC019,李敖文存,li_ao_wencun,梁毗退黄金止斗,LAWC_011_22,011.黄帝子孙的黄金观.txt,43-43,170,隋朝时候，梁毗做地方官，附近“蛮夷酋长”头戴金冠，整天你杀我砍，争抢对方的黄金。大家虽然抢来抢去，对梁毗却买账，每人都送黄金给他。梁毗把收到的黄金堆在一起，集合酋长，大哭起来，说：“这些东西，饿了又不能吃，冷了又不能穿，你们把它当宝贝，你杀我砍，如今又送给我，根本是要我老命啊！”哭诉完毕，一律退还。他的作风居然感动了酋长，大家从此不打了。
LAWC020,李敖文存,li_ao_wencun,汉武帝金屋藏娇,LAWC_011_35,011.黄帝子孙的黄金观.txt,69-69,82,汉朝武帝小时候，大人同他开玩笑，一个个指着左右宫女问他：“给你做媳妇好不好？”汉武帝一一拒绝。等到问到“阿娇”的时候，他高兴了，他保证：“若得阿娇，当作金屋贮之！”
LAWC021,李敖文存,li_ao_wencun,秦惠王金牛开路,LAWC_011_43,011.黄帝子孙的黄金观.txt,85-85,145,秦惠王打蜀国，无孔可入，于是刻了五头石牛，每只牛屁股后面，堆了一堆黄金，宣传说：“这些石牛可以大便出黄金。”蜀国国王大概也信“黄金如粪土”的，只是信的角度有点邪门，他下令去搬石牛，开道运进来。于是，石牛道完成的时候，中国的木马屠城记也就同时演出。这个故事，造出了一句成语——“驱金牛开路”。
LAWC022,李敖文存,li_ao_wencun,邱比特赌掉双眼,LAWC_012_3,012.中华大赌特赌史.txt,5-5,152,十六七世纪的英国文学家李雷，曾做诗描写爱神邱比特跟他的情人赌牌，女方以吻做赌本，邱比特以弓箭箭鞘做赌本。不料邱比特霉运当头，不但输掉弓箭箭鞘，甚至连他妈的鸽子麻雀等等，都一齐输光。最后他赌得兴起，竟以两只眼睛下注，结果仍是一输到底。从此爱神变为盲神（Blind God）。“爱情是盲目的”，来源也就在此。
LAWC023,李敖文存,li_ao_wencun,武则天双陆梦问狄仁杰,LAWC_012_8,012.中华大赌特赌史.txt,15-15,109,再晚一点的赌具有“双陆”（又叫“握槊”或“长行”），是唐朝流行的玩意。有一次武则天做梦玩双陆，可是老是输，醒来心里嘀咕，特去请教狄仁杰问是怎么回事？狄仁杰瞎解释一通，说什么这是皇宫中没有太子的缘故，故意扯进了政治问题。
LAWC024,李敖文存,li_ao_wencun,杨贵妃掷出红四点,LAWC_012_11,012.中华大赌特赌史.txt,21-21,149,传说中，唐明皇有一次跟杨贵妃玩骰子，明皇先掷，已占大优势，杨贵妃除非掷出“四”点，否则将输。只见她娇啼一声，玉手张处，四颗小点，应声而出。贵妃大喜，明皇亦大喜，随即传令天下，所有骰子上的“四”点，都要染成红色，以示庆祝。这也就是今天骰子上红四点的来源。至于骰子的“一”点也是红的，其来源就不可考了。
LAWC025,李敖文存,li_ao_wencun,朱元璋骰子掷出十九点,LAWC_012_12,012.中华大赌特赌史.txt,23-23,129,另有一个关于骰子的有名故事，是写明朝太祖朱元璋的。明太祖跟沈万三比赛。用三颗骰子，沈万三一下掷出个十八点，这是最高点，明太祖还不认输，他说他还要掷，并且掷出个十九点给老沈看。于是明太祖口中念念有词，一掷而下，果然出了个十九点。原来其中一颗骰子一点裂成了两半！
LAWC026,李敖文存,li_ao_wencun,土地财神帮朱元璋作弊,LAWC_012_13,012.中华大赌特赌史.txt,25-25,174,这个故事的另一荒谬加工是：当明太祖掷下骰子并坚持要十九点的时候，可急坏了当地的土地爷。土地爷不敢开罪明朝大皇帝。只好帮他作弊，奉命不准输。于是土地爷赶去找财神爷，请他无论如何要帮忙。财神爷因为太胖，赶到赌场颇费了一阵工夫，于是那颗作弊的骰子，为了等财神爷驾到，就一直转个不停，害得沈万三抓耳挠腮，一直弄不清到底怎么回事，更弄不清为什么输得这么窝囊。
LAWC027,李敖文存,li_ao_wencun,王钦若孤注一掷毁寇准,LAWC_012_14;LAWC_012_15,012.中华大赌特赌史.txt,27-29,304,"唐朝以后，宋朝人也好赌，并且还有一个最好玩的故事。宋朝真宗在位第七年（1004），辽圣宗南侵，直打到河南省的濮阳（当时是澶州的澶渊郡）。宋真宗吓坏了，想迁都逃跑，主逃的一派是王钦若。不料逃的计划遭到寇准反对，寇准主张“御驾亲征”。真宗无法，只好冒着满头大汗，直奔前线。结果军心大振，辽国也愿休兵议和。事后真宗非常感谢寇准，很重用他。于是主逃派想了一条妙计，来破坏寇准。一天王钦若向真宗说：“陛下闻博乎？ 博者输钱欲尽，乃罄所有出之，谓之孤注，陛下——寇准之孤注也！斯亦危矣！”傻不鸡鸡的真宗皇帝想了一想，果然认定当时寇准不无拿他“孤注一掷”的可能，于是就不再信任寇准了。

这是以赌博运用到政争的有趣的故事。"
LAWC028,李敖文存,li_ao_wencun,齐雅秀讽三杨公侯,LAWC_013_25;LAWC_013_26,013.且从青史看青楼.txt,49-51,168,"《尧山堂外记》收有明朝三“杨”开泰的宰相（杨荣、杨士奇、杨溥）联袂狎妓的故事：

三杨当国时，有一妓名齐雅秀，性极巧慧。一日，令侑酒，众谓曰：“汝能使三阁老笑乎？”对曰：“我一入便令笑也。”及进见，问来何迟？对曰：“看书。”问何书？曰：“烈女传。”三阁老大笑，曰：“母狗无礼。”即答曰：“我是母狗，各位是公猴（侯）。”一时京中大传其妙。"
LAWC029,李敖文存,li_ao_wencun,阿苏史光屁股骗强盗,LAWC_015_2;LAWC_015_3;LAWC_015_4;LAWC_015_5,015.这样笨，还要做强盗！.txt,3-9,329,"日本童话里，有一则《阿苏史和强盗》。

阿苏史是京都的一个地方官，常常晚上加班，回家很迟。有一天，加班加得特别晚，他坐牛车回家，心里不安，预感要碰到强盗。情急智生，他脱下衣服藏好，坐在车上，车前仍旧挂着帘子。

不久，果然来了五个强盗，赶车的、跟班的，见强盗来了，都丢下阿苏史，纷纷逃掉。强盗用刀挑开帘子，一看大笑起来，原来阿苏史头戴乌纱，脚穿白袜，手里捧着笏，光着屁股，正正经经坐在那里。强盗问他你怎么这么神经？阿苏史说：“不是我神经，是刚才碰到强盗，被剥豬猡了，你们来迟了。”强盗恍然大悟，叫道：“一定是多襄丸那小子先下的手，走，我们找他算账去！”于是手拿火把，一哄而散。

阿苏史望着他们的背影，哈哈大笑：“马鹿野郎（八个牙露）！这样笨，还要做强盗！”"
LAWC030,李敖文存,li_ao_wencun,吉田茂统计不好才打仗,LAWC_015_24,015.这样笨，还要做强盗！.txt,47-47,170,美军占领日本以后，日本的东洋统计学家还在执迷不悟，搬弄个没完。吉田茂做首相，料理善后，为解决粮食问题，向美国要食米。日本农林部估计需要四百五十万吨才能过关，可是美军总部一算，不到六分之一——七十万吨——就能过关了。麦克阿瑟把吉田茂找来，问他日本人的统计学怎么可以这样？吉田茂手一摊、脸一笑，说日本如果统计做得好，当年也不会发动太平洋战争了！
LAWC031,李敖文存,li_ao_wencun,蒋廷黻反问司马迁张骞,LAWC_016_16;LAWC_016_17,016.《蒋廷黻选集》序.txt,31-33,166,"〔本报讯〕中央研究院院士李济昨天在蒋廷黻追悼会中说话时透露，今年二月间他在美国住在蒋廷黻家里，有一次跟蒋廷黻聊天时，他曾问蒋廷黻：“你觉得创造历史好，还是写历史好？”意思是：“做创造历史的人快乐，还是做写历史的人快乐？”

李济说，当时蒋廷黻没有回答他的问题，只是向他反问了一句：“你觉得现在知道司马迁的人多，还是知道张骞的人多？”"
LAWC032,李敖文存,li_ao_wencun,认识对手的人比较多,LAWC_020_3,020.为他有那样的敌人而爱他.txt,5-5,72,一个外国的竞选笑话说：一个当选者，道出当选的内幕，原来是：“认识对方的人，都投我的票；认识我的人，都投他的票。认识他的人比较多，所以我当选了！”
